ID,Name,Description,TargetValue,RewardType,RewardID,RewardAmount,FromPhase,
ACH-1,서막,마을의 문을 클릭하세요,1,,,,,
ACH-2,견습 사신,전투에서 총 1회 승리하세요,1,Soul,,200,,
ACH-3,영혼 수집가,1000 소울을 소모하세요,1000,Soul,,1000,,
ACH-4,영혼 부자,3000 소울을 소모하세요,3000,,,,,
ACH-5,반가운 얼굴,캐릭터 상점에서 캐릭터를 구매하세요,1,Memorial,릴리,,,
ACH-6,인형은 팔지 않습니다.,아이템 상점에서 아이템을 구매하세요,1,Memorial,아스터,,,*아무 아이템?
ACH-7,인간의 의지,전투에서 패배하세요,1,Soul,,1000,,
ACH-8,베테랑 사신,전투에서 총 10회 승리하세요,10,Soul,,1500,,
ACH-9,전설,전투에서 총 20회 승리하세요,20,Soul,,2000,,
ACH-10,아 누르지 말 걸,크레딧 화면을 보세요,1,,,10,,
ACH-11,죽음 앞에서도 당당하리라,교황과의 전투에서 승리하세요,1,Memorial,교황,,,
ACH-12,입에 동전 좀 넣어줘!,대부호와의 전투에서 승리하세요,1,Memorial,대부호,,,
ACH-13,이제 좀 쉽시다,기사단장과의 전투에서 승리하세요,1,Memorial,기사단장,,,
ACH-14,같지만 다른,처형인과의 전투에서 승리하세요,1,Memorial,처형인,,,
ACH-15,친구가 필요해,묘지기와의 전투에서 승리하세요,1,Memorial,묘지기,,,
ACH-16,이것도 요리해 보시지!,요리사와의 전투에서 승리하세요,1,Memorial,요리사,,,
ACH-17,"""고도로 발달한...""",대마법사와의 전투에서 승리하세요,1,Memorial,대마법사,,,
ACH-18,운명,알현실 스테이지에 입장하세요,1,Item,22,1,,*해금이면 상점 해금? 아님 바로 사용 가능?
ACH-18,운명,알현실 스테이지에 입장하세요,1,Memorial,왕,,,
ACH-19,해방,왕과의 전투에서 승리하세요,1,Item,23,1,,
ACH-19,해방,왕과의 전투에서 승리하세요,1,Ending,1,,,
